Category,N_prompts,f_p (%),N_modifiers,f_m (%),Candidate
Quality,56469,76.6,265329,40.67,✓
Artist,50420,68.4,104135,15.96,✓
Atmosphere,44644,60.56,94464,14.48,✓
Trending,43180,58.57,52879,8.11,✓
Medium,39414,53.47,67011,10.27,✓
Movement,35685,48.41,63662,9.76,✓
Magic,2809,3.81,3677,0.56,✗
Repeating,1012,1.37,1158,0.18,✗
