Category,Candidate,MSCS,t-test p,Wilcoxon p,Steering
Artist,✓,0.0358,0.0,0.0197,✓
Medium,✓,0.019,0.0023,0.0002,✓
Movement,✓,0.0078,0.0008,0.4266,✗
Trending,✓,0.0293,0.0,0.0,✓
Quality,✓,0.0092,0.0,0.0668,✗
Atmosphere,✓,0.0055,0.0041,0.0019,✓
Repeating,✗,N/A,N/A,N/A,✗
Magic,✗,N/A,N/A,N/A,✗
