Category,Model,N,SSIM (subj+c),SSIM (subj),LPIPS (subj+c),LPIPS (subj),MSCS Δ,Wilcoxon p,t-test p,Steering
Repeating,FLUX,10,0.256,0.3212,0.688,0.6928,0.0062,0.9814,0.0153,✗
Repeating,SDXL,10,0.2899,0.3109,0.6813,0.6589,0.0062,0.8838,0.1923,✗
Magic,FLUX,10,0.2264,0.2333,0.7044,0.7072,0.0057,0.6875,0.3788,✗
Magic,SDXL,10,0.3185,0.3467,0.6621,0.6743,0.0107,0.9033,0.1429,✗
