Category,flux,midjourney,sd35
Artist,32.0,46.0,48.0
Atmosphere,96.0,96.0,94.0
Medium,6.0,24.0,18.0
Movement,82.0,70.0,72.0
Trending,6.0,14.0,16.0
baseline,0.0,30.0,6.0
