Category,CEO,engineer,nurse,teacher
Artist,0.368,0.3813,0.3653,0.44
Atmosphere,0.4613,0.4987,0.5147,0.4347
Medium,0.3933,0.3947,0.2947,0.4667
Movement,0.3893,0.276,0.332,0.4893
Trending,0.396,0.3533,0.2813,0.4213
